"Variable","N","OutliersRemoved","Minimum","Maximum","Mean","SD","RI_lower","RI_upper","CI90_lower_L","CI90_lower_U","CI90_upper_L","CI90_upper_U"
"Rectal Temp ""C""",20,1,17,18.5,17.585,0.431978313295812,16.7383225059402,18.4316774940598,16.6051540950011,16.9372417791159,18.0843162087095,18.6875315025773
"Right IR (F)",21,0,59,65.3,62.4142857142857,1.43223102685486,59.6071129016502,65.2214585269212,58.7474408890179,60.5919602675676,64.2391416421224,65.9688575866582
"Left IR (F)",21,0,59,64.9,62.4952380952381,1.46679112026089,59.6203274995268,65.3701486909494,58.7770957651617,60.5797292855261,64.4039553196342,66.0620446967384
"Dorsal IR (F)",21,0,60.4,65.5,62.5190476190476,1.48311127283797,59.6121495242852,65.42594571381,59.1046204277552,60.364421003047,64.4819606717716,66.1185737920669
"Lac",20,1,1.3,5.4,3.54,1.13480812196786,1.315776080943,5.764223919057,0.633987598631447,2.2425437682513,5.18676258411991,6.16159713426101
"HemoCue (g/dl)",21,0,6.7,13.5,10.2,2.06978259727924,6.14322610933269,14.2567738906673,5.21380273108612,7.50325630312999,13.1303573262316,15.0764676710918
"PCV1",20,0,33,74,56.95,12.3777176707518,32.6896733653264,81.2103266346736,25.9739788092866,42.1807060886971,75.5595827370514,84.9270162160835
"PCV2",20,0,36,88,60.75,13.7529901055045,33.7941393932111,87.7058606067889,27.0258019332574,43.2040546138009,79.7198063675977,94.0858186560003
"Na (mmol/L)",21,0,132,158,147.047619047619,5.36168061783048,136.538725036671,157.556513058567,132.336392036111,140.99799079942,153.73874798761,160.423717573601
"Hct (%PCV)",21,0,22,56,38.6666666666667,9.87083245391863,19.3198350569861,58.0134982763472,15.301217076309,25.1696045315296,52.380880371685,62.033837342645
"Hb* (g/dL)",21,0,7.5,19,13.1095238095238,3.34767154331257,6.54808758463117,19.6709600344164,5.21637488191026,8.44390454260298,17.7088038122651,21.0394429126853
"WBC estimate K/μl",21,0,8.1,22.1,14.2190476190476,3.80862429856491,6.7541439938604,21.6839512442348,5.29437178434343,8.83902932817652,19.0445211428924,23.6495637820643
"Absolute Neutrophils K/μl",21,0,1.2,7,3.45238095238095,1.69959378900343,0.121177125934223,6.78358477882768,-0.44786705773275,0.969362390951688,5.43499307779398,7.82140021752292
"Absolute immature neutrophils K/μl",21,0,0.08,0.88,0.368142857142857,0.219773584789957,-0.0626133690454592,0.798899083331174,-0.13896623104295,0.047533532541655,0.630759211005197,0.932207994730607
"Absolute Lymphocytes K/μl",21,0,4.8,12,8.40476190476191,2.23840929913995,4.01747967844761,12.7920441310762,3.17144829661444,5.2188962670366,11.3505230022682,13.8143375997658
"PCV_Avg",21,0,33,88,58.9285714285714,14.2225926911074,31.0522897540008,86.804853103142,23.995462133245,40.7504179404277,78.6232574078146,93.405368080178
