"Variable","N","OutliersRemoved","Minimum","Maximum","Mean","SD","RI_lower","RI_upper","CI90_lower_L","CI90_lower_U","CI90_upper_L","CI90_upper_U"
"Left IR (F)",22,3,49.1,58.1,53.6409090909091,2.36877687765308,48.998106410709,58.2837117711091,47.9573277553102,50.3491260126975,56.7559361752424,59.4482587844601
"Weight (kg)",22,3,1.5,3.8,2.60090909090909,0.590455103659228,1.443617087737,3.75820109408118,1.19342098791716,1.77251474935723,3.34020499601751,4.08715625763949
"Length (cm)",25,0,56,71.5,63.84,4.20743389728229,55.5934295613267,72.0865704386733,53.739017993624,58.0093625392073,69.7789973511611,73.8210097664733
"Lac",25,0,0.8,6.2,2.976,1.21835955284144,0.588015276430772,5.36398472356923,0.0669744122398701,1.26712713235764,4.50032589291833,6.10662915745054
"HemoCue (g/dl)",21,4,7.8,11.4,9.64285714285714,0.852977976603985,7.97102030871333,11.314693977001,7.4998116069819,8.5810669879392,10.7805949737398,11.73990803568
"PCV1",25,0,32,56,42.92,6.48022633349587,30.2187563863481,55.6212436136519,27.8138366746538,33.4072443468459,51.4358479346686,58.8284549805866
"PCV2",24,0,32,55,43.4583333333333,6.66580610387767,30.3933533697331,56.5233132969336,27.8712182108447,33.7396601276408,52.2509889439169,59.5417489180137
"TS",23,2,5.2,10.2,7.52173913043478,1.20074087801094,5.16828700953334,9.87519125133622,4.60459212484461,5.9073484140433,9.15071399001697,10.4721602980438
"Na (mmol/L)",22,3,148,157,151.772727272727,2.15874342157033,147.541590166449,156.003864379005,146.596636312893,148.783895965589,154.439049224918,157.2976462607
"K (mmol/L)",22,0,2.3,5.7,4.24545454545455,0.910639373881928,2.46060137264597,6.03030771826312,1.97055255157607,3.08099092207782,5.53693862145926,6.39359236464804
"iCa (mmol/L)",21,4,1.32,1.7,1.51857142857143,0.0998641934972548,1.32283760931681,1.71430524782605,1.26643178253621,1.39797196340508,1.65341402010696,1.75935984861262
"TCO2 (mmol/L)",24,1,6,13,8.95833333333333,1.8528278426483,5.32679076174267,12.589875904924,4.61471866283169,6.31446680820659,11.3485794012519,13.5866137740402
"Glu (mg/dL)",25,0,52,78,65.44,7.40540343262945,50.9254092720463,79.9545907279537,48.0130757865275,54.6758107196357,75.4374390323808,83.210712991897
"#immature RBC/100 mature RBC",24,0,7,52,28.875,11.3033757943291,6.72038344311487,51.0296165568851,1.32476705936285,13.6622809015764,44.8482601255046,56.0014111883433
"PCV_Avg",25,0,32,55.5,43.2,6.49037749287359,30.4788601139678,55.9211398860322,28.034033844104,33.6624851228807,51.8526829068668,58.9280322172623
